ticker,close,ret_1m,ret_3m,ret_6m,vol60_ann,sharpe_126d,score
MU,975.26,0.070197,-0.020545,1.713027,0.928070,1.516427,2.519463
AMAT,456.49,-0.166327,-0.173100,1.041873,0.793854,0.449223,1.533008
INTC,102.94,0.019713,-0.119870,0.900748,0.756042,1.686305,1.490680
LRCX,298.22,-0.085523,-0.176790,0.823053,0.802609,0.528969,1.140804
ASML,1698.30,-0.061749,-0.104757,0.658564,0.488950,0.533597,1.014042
VLO,390.42,0.182339,0.533368,0.533368,0.338448,1.979479,0.978547
CAT,818.57,-0.043280,-0.086385,-0.086385,0.427720,0.403604,0.923395
FDX,311.99,-0.045231,-0.073488,-0.073488,0.267175,0.376302,0.885457
MPC,395.93,0.140026,0.522235,0.522235,0.331434,2.209217,0.760188
PSX,259.47,0.156340,0.464611,0.464611,0.301161,1.690871,0.723913
RBLX,45.50,0.280248,0.046217,-0.576776,0.807732,-0.237491,-1.543553
COIN,175.26,0.175926,0.092439,-0.394719,0.716218,-0.129846,-1.091253
Z,32.50,-0.022850,-0.006116,-0.511278,0.531014,-0.399465,-1.046555
MRNA,143.97,1.261191,1.900282,1.235644,3.749573,0.452471,-1.019926
TEAM,179.70,0.157562,1.014574,-0.569909,0.990909,1.463537,-1.009412
