rank,ticker,last,ret_1m,ret_3m,ret_6m,vol_ann,dd_from_high,last_date,mom,quality,score
1,BAC,62.69,-0.0278,0.1423,0.3439,0.2121,-0.0278,2026-09-11,0.25097499999999995,0.9274809160305344,0.8381679389312977
2,PSX,259.47,0.1563,0.4646,0.5092,0.3094,-0.005,2026-09-11,0.420975,0.7709923664122138,0.835114503816794
3,MPC,395.93,0.14,0.5222,0.7322,0.3431,-0.0088,2026-09-11,0.5841500000000001,0.7290076335877862,0.83206106870229
4,HPE,62.09,0.0561,0.3306,1.9042,0.5587,0.0,2026-09-11,1.442175,0.5896946564885497,0.8312977099236641
5,AAPL,332.27,0.0993,0.1249,0.3015,0.2508,-0.0221,2026-09-11,0.25095,0.8969465648854962,0.8213740458015267
6,VLO,390.42,0.1823,0.5334,0.67,0.3626,0.0,2026-09-11,0.5480750000000001,0.7080152671755725,0.8190839694656489
7,DELL,567.29,0.1709,0.4516,2.8022,0.7493,0.0,2026-09-11,2.144375,0.5209923664122138,0.8083969465648855
8,MS,214.38,-0.015,0.0136,0.4039,0.2804,-0.0568,2026-09-11,0.299175,0.7442748091603053,0.7923664122137404
9,JPM,356.23,-0.0245,0.1415,0.2714,0.221,-0.0245,2026-09-11,0.197425,0.9236641221374046,0.76793893129771
10,OKTA,166.5,0.1303,0.417,1.1089,0.6469,-0.0378,2026-09-11,0.86425,0.49236641221374045,0.7603053435114504
11,C,138.82,0.009,0.0105,0.3288,0.2919,-0.0422,2026-09-11,0.24885,0.7595419847328244,0.7572519083969466
12,ADP,268.26,0.0024,0.2049,0.3221,0.2735,-0.0609,2026-09-11,0.24217499999999997,0.7519083969465649,0.7450381679389313
13,TGT,155.83,0.0119,0.1839,0.3694,0.3064,-0.0828,2026-09-11,0.280025,0.6221374045801527,0.7343511450381679
14,V,370.45,0.0307,0.1633,0.2134,0.2217,-0.0356,2026-09-11,0.16772499999999999,0.9045801526717557,0.732824427480916
15,TEAM,179.7,0.1576,1.0146,1.4502,0.7799,-0.0769,2026-09-11,1.12705,0.3702290076335878,0.7297709923664122
16,FTNT,156.07,-0.0297,0.0759,0.8492,0.4152,-0.0967,2026-09-11,0.629475,0.4618320610687023,0.7297709923664122
17,ANET,199.59,-0.0518,0.2762,0.4891,0.5413,-0.0518,2026-09-11,0.35387499999999994,0.517175572519084,0.7244274809160306
18,CSX,48.95,-0.0199,0.0362,0.2553,0.2225,-0.0779,2026-09-11,0.1865,0.7977099236641221,0.7129770992366412
19,SNOW,328.99,-0.0098,0.3686,0.8561,0.6545,-0.0771,2026-09-11,0.639625,0.3969465648854962,0.7129770992366412
20,AMD,516.13,0.0687,0.0567,1.6101,0.7195,-0.1115,2026-09-11,1.22475,0.30916030534351147,0.7099236641221374
21,TMO,609.82,0.0113,0.2833,0.284,0.3038,-0.0444,2026-09-11,0.21582499999999996,0.7366412213740459,0.7022900763358779
22,CRWD,206.74,-0.0678,0.1958,0.8729,0.5421,-0.105,2026-09-11,0.637725,0.3816793893129771,0.7022900763358778
23,PANW,330.65,-0.1456,0.1829,0.9667,0.4543,-0.165,2026-09-11,0.688625,0.3549618320610687,0.7007633587786259
24,WFC,90.29,0.0153,0.102,0.2137,0.2631,-0.0479,2026-09-11,0.1641,0.816793893129771,0.6931297709923665
25,UNH,379.09,-0.0653,-0.0599,0.3761,0.3461,-0.1312,2026-09-11,0.26575,0.5038167938931297,0.682442748091603
26,NET,306.53,-0.0158,0.3477,0.4451,0.6391,-0.0735,2026-09-11,0.329875,0.4255725190839695,0.6786259541984733
